lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
bolígrafo,n,m,A2,1,,圆珠笔；水性笔,,Necesito un bolígrafo azul para escribir los apuntes de la clase de hoy.,我需要一支蓝色圆珠笔来写今天的课堂笔记。,boligrafo_1.jpg,考试路径|A2|n,专四,程度；等级,跟随；跟着；追随,很多的；大量的；许多的,大创内容组_senses_table_tem4 7.18.xlsx
bueno,adj,n/a,A2,1,,好的；优秀的；美好的；善良的,,Mi profesor dice que mi ensayo es muy bueno y tiene muchas ideas creativas.,我的老师说我的短文写得非常好，有很多有创意的想法。,bueno_1.jpg,义项包|考试路径|A2|adj,专四,热；炎热,喜欢；使喜爱；中意,认为；以为；觉得,大创内容组_senses_table_tem4 7.17.xlsx
bueno,adj,n/a,A2,2,,有益的；合适的；对… 有好处的,,Hacer ejercicio todos los días es muy bueno para tu salud física y mental.,每天做运动对你的身心健康都非常有好处。,bueno_2.jpg,义项包|考试路径|A2|adj,专四,理解；明白；懂得,考试,紧张的；焦虑,大创内容组_senses_table_tem4 7.17.xlsx
buscar,v,n/a,A2,1,,寻找；寻求；查找,,Estoy buscando un diccionario de español-inglés para traducir este texto académico.,我正在找一本西英词典来翻译这篇学术文章。,buscar_1.jpg,考试路径|A2|v,专四,听；倾听；聆听,设计师,八月,大创内容组_senses_table_tem4 7.17.xlsx
calle,n,f,A2,1,,街道；马路；街,,La calle principal del centro está llena de tiendas y cafeterías muy bonitas y acogedoras.,市中心的主街道上满是漂亮又温馨的商店和咖啡馆。,calle_1.jpg,考试路径|A2|n,专四,非常喜欢；迷住；极喜爱,西方；西边,笔记（常用复数）,大创内容组_senses_table_tem4 7.17.xlsx
calor,n,m,A2,1,,热；炎热,,"En verano hace mucho calor en el sur de España, hay que beber mucha agua.",西班牙南部夏天特别热，要多喝水。,calor_1.jpg,考试路径|A2|n,专四,参加；出席；到场,看；看见；看到,教师；教授（大学）,大创内容组_senses_table_tem4 7.18.xlsx
cama,n,f,A2,1,,床；单人床铺,,"Después de un día tan largo de estudio, me encanta tumbarme en la cama blanda.",学习了漫长的一天之后，我特别喜欢躺在柔软的床上。,cama_1.jpg,考试路径|A2|n,专四,老板；上司；主管,增加；增长；提高,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.18.xlsx
camarero,n,n/a,A2,1,,服务员；侍者,,"Pide la cuenta al camarero cuando terminemos de comer, por favor.",我们吃完的时候麻烦你叫服务员买单。,camarero_1.jpg,考试路径|A2|n,专四,紧张的；焦虑,很多的；大量的；许多的,项目；计划；方案,大创内容组_senses_table_tem4 7.19.xlsx
cambiarse,v,n/a,A2,1,,换衣服；改变；变化,,"Después de llegar a casa del trabajo, me cambio de ropa para estar más cómodo.",下班回家后，我换了衣服，这样更舒服。,cambiarse_1.jpg,考试路径|A2|v,专四,生病的；不舒服的；邪恶的,认为；以为；觉得,重音；（书面）尖音符,大创内容组_senses_table_tem4 7.17.xlsx
cantar,v,n/a,A2,1,,唱；唱歌；演唱,,Me gusta cantar canciones en español en la ducha para practicar la pronunciación.,我喜欢在淋浴时唱西语歌曲来练习发音。,cantar_1.jpg,考试路径|A2|v,专四,八月,打扫；清洁；清理,笔记（常用复数）,大创内容组_senses_table_tem4 7.17.xlsx
capítulo,n,m,A2,1,,章；章节；回,,Tenemos que leer los tres primeros capítulos del libro para la clase de mañana por la mañana.,明天早上的课我们得读完这本书的前三章。,capitulo_1.jpg,考试路径|A2|n,专四,留下；待着；停留,打开；开启；翻开,很少；几乎不；稍微,大创内容组_senses_table_tem4 7.18.xlsx
carrera,n,f,A2,1,,（大学）本科专业；学业,,Decidí elegir la carrera de Filología Hispánica porque me apasiona la literatura de América Latina.,我决定选择西班牙语语言文学专业，因为我对拉丁美洲的文学充满热情。,carrera_1.jpg,考试路径|A2|n,专四,机场,想要；希望；打算,互相认识；见面；相识,大创内容组_senses_table_tem4 7.16.xlsx
carrera,n,f,A2,2,,职业生涯；生涯；奔跑,,Muchos estudiantes de último año asisten a ferias de empleo para planificar su futura carrera profesional.,许多大四学生参加招聘会，以便规划他们未来的职业生涯。,carrera_2.jpg,考试路径|A2|n,专四,一月,东方；东边,生日,大创内容组_senses_table_tem4 7.16.xlsx
carretera,n,f,A2,1,,公路；郊外道路,,Cada fin de semana conducimos por la carretera para visitar el pueblo de mis abuelos.,每周末我们沿公路开车去爷爷奶奶的小镇。,carretera_1.jpg,考试路径|A2|n,专四,缺乏；不足,考试,回忆；记起,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,1,,家；家庭；住所,,Después de clase vuelvo a casa para descansar y cenar con mi familia.,下课后我回到家，和家人一起休息、吃晚饭。,casa_1.jpg,义项包|考试路径|A2|n,专四,床；单人床铺,穿着；戴着；佩戴,人；个人；人物,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,2,,房子；房屋；建筑,,Mi abuela vive en una casa pequeña con un jardín lleno de flores rojas.,我奶奶住在一栋带满是红花的花园的小房子里。,casa_2.jpg,义项包|考试路径|A2|n,专四,触摸；触碰；摸,周一,厨师,大创内容组_senses_table_tem4 7.17.xlsx
cero,n,m,A2,1,,零；零点,,El número cero es muy importante para aprender matemáticas en español.,数字零对于学习西班牙语数学表达十分重要。,cero_1.jpg,考试路径|A2|n,专四,命令；指令,缺少；缺乏；不够,街道；马路；街,大创内容组_senses_table_tem4 7.18.xlsx
cerrar,v,n/a,A2,1,,关闭；关上；合上,,"Por favor, cierra el libro y escucha atentamente la explicación del profesor.",请合上书，认真听老师的讲解。,cerrar_1.jpg,义项包|考试路径|A2|v,专四,钥匙,语法,等待；等候；等,大创内容组_senses_table_tem4 7.17.xlsx
cita,n,f,A2,1,,预约；（也指）约会,,Pedí una cita en la oficina de extranjeros para renovar mi tarjeta de residencia.,我预约了外国人事务办公室去续居留卡。,cita_1.jpg,考试路径|A2|n,专四,北方；北边,圆珠笔；水性笔,项目；计划；方案,大创内容组_senses_table_tem4_with_images.xlsx
ciudad,n,f,A2,1,,城市；都市；城,,"Madrid es la capital de España y una ciudad muy grande, moderna y llena de vida.",马德里是西班牙的首都，是一座非常大、现代化又充满活力的城市。,ciudad_1.jpg,考试路径|A2|n,专四,居住；住在；生活,账户；户头,客户；顾客；客人,大创内容组_senses_table_tem4 7.17.xlsx
clase,n,f,A2,1,,课；课程；班级,,Tenemos clase de conversación español todos los jueves por la tarde.,我们每周四下午有西班牙语会话课。,clase_1.jpg,考试路径|A2|n,专四,积极的；活跃,在前面；前方,基础；根基,大创内容组_senses_table_tem4 7.17.xlsx
cliente,n,n/a,A2,1,,客户；顾客；客人,,Hay que tratar bien a todos los clientes para que vuelvan otra vez.,要好好对待所有顾客，他们才会再次光临。,cliente_1.jpg,考试路径|A2|n,专四,遥远；很远,周一,讨人喜欢的；亲切,大创内容组_senses_table_tem4 7.19.xlsx
clima,n,m,A2,1,,气候；氛围,,"El clima de España es muy variado: cálido en el sur, mucho más frío en el norte montañoso.",西班牙气候多样：南部温暖，北部多山地区更冷一些。,clima_1.jpg,考试路径|A2|n,专四,到达；抵达；到,唱；唱歌；演唱,来；来到；过来,大创内容组_senses_table_tem4 7.18.xlsx
cocinar,v,n/a,A2,1,,烹饪；做饭；做菜,,"Cada domingo cocino paella para mi familia, que es un plato tradicional español muy famoso.",每个周日我都会给家人做海鲜饭，这是一道非常著名的西班牙传统菜肴。,cocinar_1.jpg,考试路径|A2|v,专四,冷；寒冷,小说；长篇小说,去；走；前往；到,大创内容组_senses_table_tem4 7.17.xlsx
cocinero,n,n/a,A2,1,,厨师,,El cocinero de este restaurante hace platos españoles muy deliciosos.,这家餐厅的厨师做的西班牙菜特别好吃。,cocinero_1.jpg,考试路径|A2|n,专四,触摸；触碰；摸,开心的；幸福的,历史；故事；经历,大创内容组_senses_table_tem4 7.19.xlsx
comer,v,n/a,A2,1,,吃；吃饭；用餐,,"En España, la gente suele comer la cena muy tarde, alrededor de las nueve o diez de la noche.",在西班牙，人们通常很晚吃晚餐，大概在晚上九点或十点。,comer_1.jpg,义项包|考试路径|A2|v,专四,小说；长篇小说,家；家庭；住所,周一,大创内容组_senses_table_tem4 7.17.xlsx
comida,n,f,A2,2,,西班牙午间正餐（文化特定时段词义）,,La comida en España se sirve entre las dos y las cuatro de la tarde.,西班牙的正餐一般在下午两点到四点之间供应。,comida_2.jpg,考试路径|A2|n,专四,自然；大自然；本性,厨师,南方；南边,大创内容组_senses_table_tem4 7.18.xlsx
comprar,v,n/a,A2,1,,买；购买；采购,,"Voy al supermercado todos los sábados para comprar frutas, verduras y otros alimentos frescos.",我每周六都会去超市买水果、蔬菜和其他新鲜食材。,comprar_1.jpg,义项包|考试路径|A2|v,专四,开始；着手；启动,新闻；消息,广场；位子；职位,大创内容组_senses_table_tem4 7.17.xlsx
comprender,v,n/a,A2,1,,理解；明白；领会,,El profesor explica con claridad para que todos los alumnos comprendan la lección nueva.,老师讲解得很清楚，以便所有学生都能理解新课文。,comprender_1.jpg,考试路径|A2|v,专四,西班牙午间正餐（文化特定时段词义）,睡觉；入睡；休眠,需要；必需；需求,大创内容组_senses_table_tem4 7.19.xlsx
conjugación,n,f,A2,1,,动词变位,,Para dominar la conjugación irregular conviene practicar en voz alta y escribir oraciones nuevas.,要掌握不规则变位，宜出声练习并写出新句子。,conjugacion_1.jpg,考试路径|A2|n,专四,章；章节；回,街道；马路；街,紧张的；焦虑,大创内容组_senses_table_tem4_with_images.xlsx
conocer,v,n/a,A2,1,,认识；结识；了解（人）,,Conocí a mi mejor amiga en el primer año de la carrera universitaria de español.,我在西语专业大学一年级认识了我最好的朋友。,conocer_1.jpg,考试路径|A2|v,专四,工作；劳动；上班,街道；马路；街,语言；语种,大创内容组_senses_table_tem4 7.17.xlsx
conocerse,v,n/a,A2,1,,互相认识；见面；相识,,Mis padres se conocieron en la universidad cuando estudiaban literatura española.,我的父母在大学学习西班牙文学时相识。,conocerse_1.jpg,考试路径|A2|v,专四,工人；劳动者；工作者,书桌；普通桌子,遗忘（物品 / 内容）,大创内容组_senses_table_tem4 7.17.xlsx
correr,v,n/a,A2,1,,跑；奔跑；跑步,,Cada mañana corro por el parque para mantener la salud y despejar la mente antes de estudiar.,每天早上我都会在公园跑步，保持健康，也能在学习前理清思路。,correr_1.jpg,考试路径|A2|v,专四,笔记（常用复数）,家庭；家人；家族,工作；职业；活儿,大创内容组_senses_table_tem4 7.17.xlsx
costumbre,n,f,A2,1,,习俗；习惯,,"Es costumbre en muchos países hispanos saludar con dos besos entre amigos, aunque varía por región.",许多西语国家朋友间流行贴两下脸颊打招呼，不过各地区有差异。,costumbre_1.jpg,考试路径|A2|n,专四,打扮；整理自己；收拾,周一,片刻；瞬间,大创内容组_senses_table_tem4_with_images.xlsx
cuaderno,n,m,A2,1,,笔记本；练习本,,Compré un cuaderno nuevo para apuntar todo el vocabulario nuevo de español.,我买了一个新本子，用来记所有新的西语单词。,cuaderno_1.jpg,考试路径|A2|n,专四,词典,文化,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
cuenta,n,f,A2,1,,账户；户头,,Abrí una cuenta en el banco para gestionar mis gastos de estudio durante toda la carrera.,我在银行开了一个账户，用来管理整个大学期间的学习开支。,cuenta_1.jpg,考试路径|A2|n,专四,家；家庭；住所,回答；答复；回应,节日；派对；庆祝活动,大创内容组_senses_table_tem4 7.19.xlsx
cuenta,n,f,A2,2,,账单；算账,,Pide la cuenta al camarero cuando termines de cenar con tus compañeros de clase.,和同学们吃完晚饭后，向服务员要账单。,cuenta_2.jpg,考试路径|A2|n,专四,十月,页；页面；张,洗澡；沐浴；泡澡,大创内容组_senses_table_tem4 7.19.xlsx
cuento,n,m,A2,1,,故事；短篇小说；童话,,Mi abuela me cuenta un cuento diferente todas las noches antes de que me duerma.,我奶奶每晚我睡觉前都给我讲一个不同的故事。,cuento_1.jpg,考试路径|A2|n,专四,跑；奔跑；跑步,机场,观点；意见,大创内容组_senses_table_tem4 7.18.xlsx
cultura,n,f,A2,1,,文化,,"Conocer la cultura hispana te ayuda a entender chistes, gestos y referencias en series y películas.",了解西语文化能帮你听懂玩笑、手势以及影视剧里的典故。,cultura_1.jpg,考试路径|A2|n,专四,遗忘（物品 / 内容）,建议；劝告；指导,直的；笔直的,大创内容组_senses_table_tem4_with_images.xlsx
cumpleaños,n,m,A2,1,,生日,,Preparamos un pequeño regalo para el cumpleaños de nuestra compañera.,我们为同学的生日准备了一份小礼物。,cumpleanos_1.jpg,考试路径|A2|n,专四,椅子；座椅,十月,圆珠笔；水性笔,大创内容组_senses_table_tem4 7.18.xlsx
deber,v,n/a,A2,1,,应该；应当；必须,,Debes terminar los deberes antes de ver la televisión por la noche.,你应该在晚上看电视之前完成作业。,deber_1.jpg,考试路径|A2|v,专四,命令；指令,拿出；取出,通过（考试）,大创内容组_senses_table_tem4 7.17.xlsx
deberes,n,m,A2,1,,作业（常用复数）,,Los deberes de esta semana son escuchar un podcast y escribir un resumen de cien palabras.,这周的作业是听一段播客，并写一百字左右的摘要。,deberes_1.jpg,考试路径|A2|n,专四,周一,人；个人；人物,睡觉；入睡；休眠,大创内容组_senses_table_tem4_with_images.xlsx
decir,v,n/a,A2,1,,说；讲；告诉；讲述,,Mi profesor siempre dice que la práctica es la clave para aprender español bien.,我的老师总是说，练习是学好西班牙语的关键。,decir_1.jpg,义项包|考试路径|A2|v,专四,作业（常用复数）,注册；学籍注册,笔记本；练习本,大创内容组_senses_table_tem4 7.17.xlsx
decir,v,n/a,A2,2,,意味着；意思是；表示,,"La palabra ""amigo"" en español decir una persona que te quiere y te ayuda siempre.",西班牙语里的 “amigo” 这个词，意思是一个永远关心你、帮助你的人。,decir_2.jpg,考试路径|A2|v,专四,触摸；触碰；摸,进行；进展；处于某种状态,需要；必需；需求,大创内容组_senses_table_tem4 7.17.xlsx
dejar,v,n/a,A2,1,,放下；留下,,Deja tu mochila en el banco y ven conmigo un momento.,把书包放长椅上，跟我过来一下。,dejar_1.jpg,考试路径|A2|v,专四,捡起；拾起,有趣的；好玩的,节日；派对；庆祝活动,大创内容组_senses_table_tem4 7.19.xlsx
delante,adv,n/a,A2,1,,在前面；前方,,El profesor camina delante de todos los alumnos en la excursión.,徒步出游时老师走在所有学生前面。,delante_1.jpg,考试路径|A2|adv,专四,找到；发现；碰见,艺术家；艺人,打开；开启；翻开,大创内容组_senses_table_tem4 7.18.xlsx
