lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
inscripción,n,f,B1,1,,报名；注册；登记（表）,,El plazo de inscripción para las asignaturas optativas del próximo semestre se abre el lunes por la mañana.,下学期选修课的报名截止期限将在周一上午开启。,inscripcion_1.jpg,考试路径|B1|n,专四,上下文；语境,剽窃,掌握；精通；统治,大创内容组_senses_table_tem4 7.16.xlsx
interacción,n,f,B1,1,,互动；相互影响,,La interacción constante en el aula fomenta un aprendizaje más dinámico y participativo.,课堂上不断的互动促进了更加动态和参与式的学习。,interaccion_1.jpg,考试路径|B1|n,专四,公式；方案；配方,掌握；精通；统治,报名；注册；登记,大创内容组_senses_table_tem4 7.16.xlsx
interactuar,v,n/a,B1,1,,互动；相互作用,,Las clases prácticas permiten a los estudiantes interactuar de manera más activa con el profesor.,实践课使学生们能够与老师进行更积极的互动。,interactuar_1.jpg,考试路径|B1|v,专四,掌握；精通；统治,学术交流；交换学习,（语言）交换；交流,大创内容组_senses_table_tem4 7.16.xlsx
intercambio,n,m,B1,1,,（语言）交换；交流,,Hago un intercambio lingüístico con un estudiante español: yo practico español y él practica chino.,我和一位西班牙学生做语言交换：我练西语，他练中文。,intercambio_1.jpg,考试路径|B1|n,专四,资源,前进；进步；进展,互动；相互影响,大创内容组_senses_table_tem4_with_images.xlsx
intercambio académico,n,m,B1,1,,学术交流；交换学习,,Durante el intercambio académico viví con una familia anfitriona y asistí a clases locales.,学术交换期间我住在接待家庭，并上当地的课程。,intercambio_academico_1.jpg,考试路径|B1|n,专四,义务；责任；职责,解释；阐释；理解,资源,大创内容组_senses_table_tem4_with_images.xlsx
interpretación,n,f,B1,1,,口译；阐释；理解,,La interpretación de los textos antiguos requiere un profundo conocimiento de la cultura de la época.,对古籍的阐释需要对那个时代的文化有深刻的了解。,interpretacion_1.jpg,考试路径|B1|n,专四,建造；建设；构建,文章；（报刊）文章,手续（常用复数）,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,1,,（口译）翻译；表演,,Ella es capaz de interpretar discursos académicos del español al chino con gran fluidez.,她能够非常流利地将学术演讲从西班牙语口译成中文。,interpretar_1.jpg,考试路径|B1|v,专四,上下文；语境,标点；得分,住宿,大创内容组_senses_table_tem4 7.16.xlsx
interpretar,v,n/a,B1,2,,解释；阐释；理解,,El investigador nos enseñó cómo interpretar los datos estadísticos obtenidos en la encuesta.,研究员教我们如何去解释从调查问卷中获得的统计数据。,interpretar_2.jpg,考试路径|B1|v,专四,变得；变成（情绪状态）,学期；半学年,报告；汇报；通知,大创内容组_senses_table_tem4 7.16.xlsx
literatura,n,f,B1,1,,文学；文学作品,,La literatura hispanoamericana tiene autores muy famosos como Gabriel García Márquez.,拉美文学有很多像加西亚・马尔克斯这样非常有名的作家。,literatura_1.jpg,考试路径|B1|n,专四,拼写,相像；相似；长得像,思考；反思；沉思,大创内容组_senses_table_tem4 7.18.xlsx
llegar,v,n/a,B1,2,,达到；达成；够到,,La temperatura de hoy puede llegar a los treinta y cinco grados centígrados.,今天的气温可能达到三十五摄氏度。,llegar_2.jpg,考试路径|B1|v,专四,报名；注册；登记（表）,引用；约见；传唤,专业,大创内容组_senses_table_tem4 7.17.xlsx
matricular,v,n/a,B1,1,,注册；招收；登记学籍,,La secretaría de la universidad va a matricular a los nuevos estudiantes internacionales durante esta semana.,大学秘书处将在本周内为新的国际学生登记入学学籍。,matricular_1.jpg,考试路径|B1|v,专四,申请；请求,参加；加入；入学,（大学）学院,大创内容组_senses_table_tem4 7.16.xlsx
medio ambiente,n,m,B1,1,,环境；生态环境,,En el debate hablamos del medio ambiente y de cómo reducir el plástico en la vida cotidiana.,辩论中我们谈了生态环境，以及如何在日常生活中减少塑料。,medio_ambiente_1.jpg,考试路径|B1|n,专四,记录；登记；注册,勇敢的；无畏,人物；角色；名人,大创内容组_senses_table_tem4_with_images.xlsx
memorizar,v,n/a,B1,1,,背诵；记住；熟记,,No es suficiente memorizar de memoria las palabras si no sabes cómo usarlas en un contexto real.,如果你不知道如何在实际语境中使用单词，光靠死记硬背记住它们是不够的。,memorizar_1.jpg,考试路径|B1|v,专四,季度；三个月,前进；进步；进展,学期；半学年,大创内容组_senses_table_tem4 7.16.xlsx
mitad,n,f,B1,1,,一半；二分之一,,La mitad de los alumnos de la clase quiere participar en el debate.,班里一半的同学都想参加这场辩论赛。,mitad_1.jpg,考试路径|B1|n,专四,互动；相互作用,掌握；精通；统治,议论文；散文式写作,大创内容组_senses_table_tem4 7.18.xlsx
monumento,n,m,B1,1,,纪念碑；古迹；纪念物,,En cada ciudad española hay monumentos históricos que cuentan la historia del lugar.,每一座西班牙城市都有讲述当地历史的历史古迹。,monumento_1.jpg,考试路径|B1|n,专四,互相理解；相处；合得来,同义词,（口译）翻译；表演,大创内容组_senses_table_tem4 7.18.xlsx
objetivo,n,m,B1,1,,目标,,Mi objetivo este mes es aprender cincuenta palabras nuevas y usarlas en oraciones propias.,我这个月的目标是学会五十个新词，并用它们造出自己的句子。,objetivo_1.jpg,考试路径|B1|n,专四,世纪,咨询；查阅；询问,引用；约见；传唤,大创内容组_senses_table_tem4_with_images.xlsx
optimista,adj,n/a,B1,1,,乐观的,,Soy optimista y creo que aprobaré el examen final con mucho estudio.,我很乐观，相信只要努力就能通过期末考。,optimista_1.jpg,考试路径|B1|adj,专四,报名；注册；登记（表）,咨询；查阅；询问,给...评分；评级；使具有资格,大创内容组_senses_table_tem4 7.18.xlsx
orientación,n,f,B1,1,,指导；方向；迎新介绍,,"Durante la primera semana de clase, asistimos a las sesiones de orientación para adaptarnos al campus.",在开学的第一周，我们参加了迎新介绍会，以便尽快适应校园环境。,orientacion_1.jpg,考试路径|B1|n,专四,定义,能力；技能,交际；沟通,大创内容组_senses_table_tem4 7.16.xlsx
orientar,v,n/a,B1,1,,指导；指引；使朝向,,La secretaría académica organiza una charla informativa para orientar a los nuevos alumnos de intercambio.,学术秘书处组织了一场说明会，旨在为新来的交换生提供指导和指引。,orientar_1.jpg,考试路径|B1|v,专四,文学；文学作品,学期；半学年,翻译,大创内容组_senses_table_tem4 7.16.xlsx
ortografía,n,f,B1,1,,拼写,,Cuidar la ortografía incluye tildes y la diferencia entre b/v o g/j según la regla.,注意拼写包括重音符号，以及按规则区分 b/v、g/j 等。,ortografia_1.jpg,考试路径|B1|n,专四,能力；技能,思考；深思；反思,诗；诗歌；诗篇,大创内容组_senses_table_tem4_with_images.xlsx
paisaje,n,m,B1,1,,风景；景色；景观,,"El paisaje de la costa andaluza es espectacular, con playas doradas y montañas juntas.",安达卢西亚海岸的风景绝美，金色海滩和山峦交相辉映。,paisaje_1.jpg,考试路径|B1|n,专四,解释；阐释；理解,乐观的,结构；构造,大创内容组_senses_table_tem4 7.18.xlsx
parecerse,v,n/a,B1,1,,相像；相似；长得像,,Los dos hermanos gemelos se parecen mucho físicamente pero tienen caracteres totalmente diferentes.,这对双胞胎兄弟长得很像，但性格完全不一样。,parecerse_1.jpg,考试路径|B1|v,专四,引文；引用,互动；相互影响,缺席；没来；缺勤,大创内容组_senses_table_tem4 7.17.xlsx
perder,v,n/a,B1,2,,输掉；输；失败,,Nuestro equipo perdió el partido final por un solo gol de diferencia con el rival.,我们队以一球之差输给对手，输掉了决赛。,perder_2.jpg,考试路径|B1|v,专四,分析,议论文；散文式写作,阶段；时期,大创内容组_senses_table_tem4 7.17.xlsx
personaje,n,m,B1,1,,人物；角色；名人,,El personaje principal de esta película es un joven que viaja por todo el mundo solo.,这部电影的主角是一个独自环游世界的年轻人。,personaje_1.jpg,考试路径|B1|n,专四,分类；分级；排名,诗；诗歌；诗篇,资源,大创内容组_senses_table_tem4 7.18.xlsx
período,n,m,B1,1,,阶段；时期,,El período de preparación para el TEM4 dura todo el semestre.,专四备考阶段持续整整一个学期。,periodo_1.jpg,考试路径|B1|n,专四,能力；容量,达到；达成；够到,上下文；语境,大创内容组_senses_table_tem4 7.18.xlsx
pesimista,adj,n/a,B1,1,,悲观的,,"No seas pesimista, todavía tenemos tiempo para repasar todo el temario.",别太悲观，我们还有时间复习全部考点。,pesimista_1.jpg,考试路径|B1|adj,专四,翻译,语体；语域,传统,大创内容组_senses_table_tem4 7.18.xlsx
plagio,n,m,B1,1,,剽窃,,Copiar párrafos sin indicar la fuente se considera plagio y puede anular el trabajo.,不标注出处就抄写段落属于剽窃，可能导致作业作废。,plagio_1.jpg,考试路径|B1|n,专四,交际；沟通,前进；进步；进展,口译；阐释；理解,大创内容组_senses_table_tem4_with_images.xlsx
plazo,n,m,B1,1,,期限；截止日期,,El plazo para entregar el ensayo termina el próximo viernes por la tarde.,论文提交截止日期是下周五下午。,plazo_1.jpg,考试路径|B1|n,专四,（大学）毕业生,时节；赛季；一段时期,人口；居民；种群,大创内容组_senses_table_tem4 7.18.xlsx
población,n,f,B1,1,,人口；居民；种群,,La población de España es de unos cuarenta y siete millones de personas aproximadamente.,西班牙的人口大约有四千七百万。,poblacion_1.jpg,考试路径|B1|n,专四,报名；注册；登记,标点；得分,悲观的,大创内容组_senses_table_tem4 7.18.xlsx
poder,n,m,B1,2,,权力；力量；能力,,El poder de la educación puede cambiar completamente la vida de una persona.,教育的力量可以彻底改变一个人的人生。,poder_2.jpg,考试路径|B1|n,专四,公式；方案；配方,努力；尽力,资源,大创内容组_senses_table_tem4 7.17.xlsx
poema,n,m,B1,1,,诗；诗歌；诗篇,,En la clase de literatura española aprendimos un poema muy bonito de Federico García Lorca.,在西班牙文学课上我们学了一首洛尔迦写的非常优美的诗。,poema_1.jpg,考试路径|B1|n,专四,社会；社团,（口译）翻译；表演,拼写,大创内容组_senses_table_tem4 7.18.xlsx
ponerse,v,n/a,B1,2,,变得；变成（情绪状态）,,Mi hermano se pone muy nervioso antes de los exámenes más importantes del curso.,我哥哥在课程最重要的考试前会变得特别紧张。,ponerse_2.jpg,考试路径|B1|v,专四,指导；指引；使朝向,咨询；查阅；询问,理解（阅读/听力）,大创内容组_senses_table_tem4 7.17.xlsx
presentación,n,f,B1,1,,口头报告；演示,,En la presentación usa diapositivas simples y habla despacio para que el público entienda tu idea.,做报告时请用简洁幻灯片，语速放慢，好让听众理解你的想法。,presentacion_1.jpg,考试路径|B1|n,专四,住宿,进步；进展,一半；二分之一,大创内容组_senses_table_tem4_with_images.xlsx
presupuesto,n,m,B1,1,,预算,,"Haz un presupuesto mensual: comida, transporte, material de estudio y un pequeño ahorro.",做一份月预算：吃饭、交通、学习用品和一点储蓄。,presupuesto_1.jpg,考试路径|B1|n,专四,策略,导师；指导老师；监护人,十五天；半个月,大创内容组_senses_table_tem4_with_images.xlsx
progreso,n,m,B1,1,,进步；进展,,Registrar tu progreso cada semana motiva a seguir practicando aunque avances poco a poco.,每周记录进步，即使进步很小也能激励你继续练习。,progreso_1.jpg,考试路径|B1|n,专四,义务；责任；职责,文学；文学作品,陈述；阐述；展览,大创内容组_senses_table_tem4_with_images.xlsx
puntuación,n,f,B1,1,,标点；得分,,"La puntuación correcta —comas, puntos y signos de interrogación— hace el texto más claro.",正确的标点——逗号、句号和问号——能让文章更清晰。,puntuacion_1.jpg,考试路径|B1|n,专四,拼写,同义词,输掉；输；失败,大创内容组_senses_table_tem4_with_images.xlsx
quincena,n,f,B1,1,,十五天；半个月,,Cada quincena el profesor corrige nuestros trabajos escritos.,每半个月老师批改我们的书面作业。,quincena_1.jpg,考试路径|B1|n,专四,奖学金,一半；二分之一,互动；相互影响,大创内容组_senses_table_tem4 7.18.xlsx
recurso,n,m,B1,1,,资源,,Los podcasts y vídeos subtitulados son recursos excelentes para mejorar la comprensión auditiva.,播客与带字幕视频是提高听力理解的绝佳资源。,recurso_1.jpg,考试路径|B1|n,专四,努力；气力；付出,（大学）毕业生,出版；上映；发行,大创内容组_senses_table_tem4_with_images.xlsx
reflexionar,v,n/a,B1,1,,思考；深思；反思,,El tutor nos pidió reflexionar unos minutos sobre los errores más frecuentes cometidos en la traducción.,导师要求我们花几分钟时间，反思一下在翻译中那些最常犯的错误。,reflexionar_1.jpg,考试路径|B1|v,专四,十五天；半个月,致力于；钻研；努力做,社会；社团,大创内容组_senses_table_tem4 7.16.xlsx
reflexión,n,f,B1,1,,思考；反思；沉思,,Su diario de aprendizaje muestra una profunda reflexión sobre las dificultades de la gramática española.,他的学习日志展现了对西班牙语语法难点极其深刻的反思与总结。,reflexion_1.jpg,考试路径|B1|n,专四,能力；容量,季度；三个月,租借；租赁,大创内容组_senses_table_tem4 7.16.xlsx
registrar,v,n/a,B1,1,,记录；登记；注册,,Es importante registrar las fuentes bibliográficas de inmediato para no perder la información esencial.,立即记录文献来源是非常重要的，以免丢失关键信息。,registrar_1.jpg,考试路径|B1|v,专四,专心；集中注意力,前进；进步；进展,评分；成绩；评定,大创内容组_senses_table_tem4 7.16.xlsx
registro,n,m,B1,1,,语体；语域,,En un correo al profesor conviene un registro más formal que en un mensaje a un amigo.,给老师发邮件时，语体应比发给朋友的消息更加正式。,registro_1.jpg,考试路径|B1|n,专四,假朋友词（形似义不同）,学期；半学年,义务；责任；职责,大创内容组_senses_table_tem4_with_images.xlsx
salir,v,n/a,B1,2,,出版；上映；发行,,La nueva película de ese director famoso saldrá en todos los cines el mes que viene.,那位名导演的新电影下个月将在所有影院上映。,salir_2.jpg,考试路径|B1|v,专四,社会；社团,报名；注册；登记,达到；达成；够到,大创内容组_senses_table_tem4 7.17.xlsx
semestre,n,m,B1,1,,学期；半学年,,Este semestre cursamos asignaturas de cultura latinoamericana.,这个学期我们修拉美文化课程。,semestre_1.jpg,考试路径|B1|n,专四,时节；赛季；一段时期,学术交流；交换学习,赚；挣；获得（收入）,大创内容组_senses_table_tem4 7.18.xlsx
siglo,n,m,B1,1,,世纪,,El siglo XXI trajo muchos cambios en el aprendizaje de idiomas.,二十一世纪给语言学习带来诸多改变。,siglo_1.jpg,考试路径|B1|n,专四,互相理解；相处；合得来,掌握；精通；统治,咨询；查阅；询问,大创内容组_senses_table_tem4 7.18.xlsx
sinónimo,n,m,B1,1,,同义词,,"Busca un sinónimo más formal de «cosa» cuando escribas un texto académico, por ejemplo «elemento».",写学术文本时，给「cosa」找一个更正式的同义词，例如「elemento」。,sinonimo_1.jpg,考试路径|B1|n,专四,资源,租借；租赁,十年；年代,大创内容组_senses_table_tem4_with_images.xlsx
sociedad,n,f,B1,1,,社会；社团,,En la sociedad actual hay muchas formas diferentes de vivir y de pensar la vida.,在当今社会，有很多不同的生活方式和人生观念。,sociedad_1.jpg,考试路径|B1|n,专四,努力；气力；付出,辩论；讨论,输掉；输；失败,大创内容组_senses_table_tem4 7.18.xlsx
solicitar,v,n/a,B1,1,,申请；请求,,Tienes que solicitar el certificado de estudios en la secretaría antes de que termine el curso académico.,你必须在学年结束前去秘书处申请学习成绩证明。,solicitar_1.jpg,考试路径|B1|v,专四,证件；学生证,生活；过活；度过,交际；沟通,大创内容组_senses_table_tem4 7.16.xlsx
solicitud,n,f,B1,1,,申请；申请书,,He enviado mi solicitud para el programa de intercambio académico y estoy esperando la respuesta de la oficina.,我已经寄出了我的学术交换项目申请书，目前正在等待办公室的回复。,solicitud_1.jpg,考试路径|B1|n,专四,希望；期望；盼望,咨询；查阅；询问,赚；挣；获得（收入）,大创内容组_senses_table_tem4 7.16.xlsx
temporada,n,f,B1,1,,时节；赛季；一段时期,,La temporada de exámenes requiere mucho esfuerzo y concentración.,考试季需要大量付出与专注。,temporada_1.jpg,考试路径|B1|n,专四,预算,拼写,致力于；钻研；努力做,大创内容组_senses_table_tem4 7.18.xlsx
tocar,v,n/a,B1,2,,轮到；该（某人）,,"Te toca a ti responder la pregunta ahora, prepárate bien desde este mismo momento.",现在轮到你回答问题了，从现在起好好准备一下。,tocar_2.jpg,考试路径|B1|v,专四,（语言）交换；交流,申请；请求,（大学）学院,大创内容组_senses_table_tem4 7.17.xlsx
trabajar,v,n/a,B1,2,,致力于；钻研；努力做,,Estamos trabajando en un proyecto muy importante para el futuro de la empresa.,我们正在致力于一个关乎公司未来的重要项目。,trabajar_2.jpg,考试路径|B1|v,专四,引用；约见；传唤,辩论；讨论,语体；语域,大创内容组_senses_table_tem4 7.17.xlsx
tradición,n,f,B1,1,,传统,,"La tradición de las fiestas populares combina música, comida y participación de toda la comunidad.",民间节日传统融合了音乐、美食和全社区的参与。,tradicion_1.jpg,考试路径|B1|n,专四,报告；汇报；通知,记录；登记；注册,缺席；没来；缺勤,大创内容组_senses_table_tem4_with_images.xlsx
traducción,n,f,B1,1,,翻译,,La traducción no es solo cambiar palabras: hay que respetar el sentido y el tono del texto original.,翻译不只是换词，还要尊重原文的意义与语气。,traduccion_1.jpg,考试路径|B1|n,专四,了解；熟悉；知道（事物）,表达；固定表达,结构；构造,大创内容组_senses_table_tem4_with_images.xlsx
trimestre,n,m,B1,1,,季度；三个月,,Cada trimestre hacemos un examen parcial de todos los temas vistos.,每个季度我们进行全部知识点期中测验。,trimestre_1.jpg,考试路径|B1|n,专四,给...评分；评级；使具有资格,风景；景色；景观,资源,大创内容组_senses_table_tem4 7.18.xlsx
trámites,n,m,B1,1,,手续（常用复数）,,"Los trámites de visado exigen pasaporte, carta de admisión y prueba de fondos económicos.",签证手续需要护照、录取信和经济能力证明。,tramites_1.jpg,考试路径|B1|n,专四,能力；容量,提交；交作业,策略,大创内容组_senses_table_tem4_with_images.xlsx
tutor,n,n/a,B1,1,,导师；指导老师；监护人,,Mi tutor me recomendó participar en este proyecto de investigación para ganar más experiencia académica.,我的导师推荐我参加这个研究项目，以便积累更多的学术经验。,tutor_1.jpg,考试路径|B1|n,专四,互相理解；相处；合得来,公式；方案；配方,掌握；精通；统治,大创内容组_senses_table_tem4 7.16.xlsx
tutoría,n,f,B1,1,,导师答疑；个别辅导；导师制,,Aproveché la tutoría de esta tarde para resolver todas mis dudas sobre la conjugación del subjuntivo.,我利用今天下午的导师答疑时间，解决了所有关于虚拟式变位的疑问。,tutoria_1.jpg,考试路径|B1|n,专四,期限；截止日期,十五天；半个月,手续（常用复数）,大创内容组_senses_table_tem4 7.16.xlsx
valiente,adj,n/a,B1,1,,勇敢的；无畏,,Hay que ser valiente para hablar español delante de toda la clase.,敢于在全班面前说西班牙语，需要勇气。,valiente_1.jpg,考试路径|B1|adj,专四,引用；约见；传唤,租借；租赁,人口；居民；种群,大创内容组_senses_table_tem4 7.18.xlsx
vivir,v,n/a,B1,2,,生活；过活；度过,,Hay que vivir cada día con alegría y agradecimiento por todas las cosas buenas.,我们应该带着快乐和感恩度过每一天，珍惜所有美好事物。,vivir_2.jpg,考试路径|B1|v,专四,分类；分等；分级,自私的,诗；诗歌；诗篇,大创内容组_senses_table_tem4 7.17.xlsx
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
argumentar,v,n/a,B2,1,,论证；辩论；提出理由,,Es fundamental aprender a argumentar tu punto de vista con datos sólidos durante un debate académico.,在学术辩论中，学会用坚实的数据来论证你的观点是至关重要的。,argumentar_1.jpg,考试路径|B2|v,专四,综合；总结；合成,调查；探究；深入研究,评估；评价；给...打分,大创内容组_senses_table_tem4 7.16.xlsx
asimilación,n,f,B2,1,,吸收；同化,,La lectura diaria facilita la asimilación del vocabulario académico en un contexto real.,每日阅读有利于在真实的语境中吸收学术词汇。,asimilacion_1.jpg,考试路径|B2|n,专四,编辑；撰稿人,（大学）毕业生；校友,综合；总结；概要,大创内容组_senses_table_tem4 7.16.xlsx
asimilar,v,n/a,B2,1,,吸收；消化（知识等）,,Necesitamos tiempo para asimilar tantos conceptos gramaticales nuevos antes del próximo examen.,在下次考试前，我们需要时间来消化吸收这么多新的语法概念。,asimilar_1.jpg,考试路径|B2|v,专四,专攻；主修；专门研究,编辑；撰稿人,有资格的；合格的；胜任的,大创内容组_senses_table_tem4 7.16.xlsx
calificado,adj,n/a,B2,1,,有资格的；合格的；胜任的,,La empresa extranjera está buscando traductores altamente calificados para su nueva sede en Madrid.,这家外企正在为其马德里的新总部寻找高素质且合格的翻译人员。,calificado_1.jpg,考试路径|B2|adj,专四,论证；辩论；提出理由,精通；掌握；领地,评估；评价；给...打分,大创内容组_senses_table_tem4 7.16.xlsx
capacitar,v,n/a,B2,1,,培训；使有能力；使合格,,Este curso de traducción jurídica nos va a capacitar para traducir documentos oficiales en el futuro.,这门法律翻译课程将使我们在未来有能力翻译官方文件。,capacitar_1.jpg,考试路径|B2|v,专四,编纂；合集；汇编,吸收；消化（知识等）,调查；探究；深入研究,大创内容组_senses_table_tem4 7.16.xlsx
colaboración,n,f,B2,1,,合作；协作,,"Gracias a la estrecha colaboración entre las dos universidades, pudimos realizar el seminario web con gran éxito.",多亏了两所大学之间的密切合作，我们才得以圆满成功地举办了网络研讨会。,colaboracion_1.jpg,考试路径|B2|n,专四,调查；研究；探索,综合；总结；合成,调查；探究；深入研究,大创内容组_senses_table_tem4 7.16.xlsx
colaborar,v,n/a,B2,1,,合作；协作,,Es un honor colaborar con profesores tan experimentados para desarrollar el nuevo material didáctico del departamento.,能与如此经验丰富的老师们合作，共同开发系里的新教学材料，真是我的荣幸。,colaborar_1.jpg,考试路径|B2|v,专四,编辑；撰稿人,调查；研究；探索,推断；推论；演绎,大创内容组_senses_table_tem4 7.16.xlsx
compilación,n,f,B2,1,,编纂；合集；汇编,,Esta compilación de poemas hispanos nos ayuda a comprender mejor el modernismo literario.,这本西语诗歌合集帮助我们更好地理解文学上的现代主义。,compilacion_1.jpg,考试路径|B2|n,专四,推断；推论；扣除,有资格的；合格的；胜任的,调查；研究；探索,大创内容组_senses_table_tem4 7.16.xlsx
compilar,v,n/a,B2,1,,编纂；汇编,,El departamento decidió compilar todos los artículos excelentes en un libro conmemorativo.,系里决定将所有优秀的论文汇编成一本纪念册。,compilar_1.jpg,考试路径|B2|v,专四,综合；总结；合成,编纂；合集；汇编,吸收；消化（知识等）,大创内容组_senses_table_tem4 7.16.xlsx
contrastar,v,n/a,B2,1,,对比；对照；形成反差,,Debes contrastar tus resultados con otros estudios previos para verificar la validez del análisis.,你必须将你的结果与先前的其他研究进行对比，以验证分析的有效性。,contrastar_1.jpg,考试路径|B2|v,专四,吸收；同化,评估；评价；给...打分,培训；使有能力；使合格,大创内容组_senses_table_tem4 7.16.xlsx
cuestionar,v,n/a,B2,1,,质疑；对...提出疑问,,Los debates universitarios nos enseñan a cuestionar las teorías establecidas y pensar críticamente.,大学辩论教会我们去质疑既定的理论，并进行批判性思考。,cuestionar_1.jpg,考试路径|B2|v,专四,对比；对照；形成反差,使均衡；使平等；使平整,精通；掌握；领地,大创内容组_senses_table_tem4 7.16.xlsx
deducción,n,f,B2,1,,推断；推论；演绎,,Tu deducción lógica sobre el final de la novela española sorprendió gratamente a toda la clase.,你对这部西班牙小说结局的逻辑推断让全班同学感到惊喜和钦佩。,deduccion_1.jpg,考试路径|B2|n,专四,调查；研究；探索,综合；总结；合成,编纂；汇编,大创内容组_senses_table_tem4 7.16.xlsx
deducir,v,n/a,B2,1,,推断；推论；扣除,,"A partir del contexto de la lectura, podemos deducir fácilmente el significado de esta palabra desconocida.",根据阅读的上下文，我们能很容易地推断出这个生词的意思。,deducir_1.jpg,考试路径|B2|v,专四,（大学）毕业生；校友,综合；总结；合成,研究；调查；学术研究,大创内容组_senses_table_tem4 7.16.xlsx
destreza,n,f,B2,1,,技巧；技能；熟练,,"La traducción de textos literarios requiere no solo vocabulario, sino también una gran destreza de escritura.",文学文本的翻译不仅需要词汇量，还需要高超的写作技巧。,destreza_1.jpg,考试路径|B2|n,专四,吸收；同化,合作；协作,质疑；对...提出疑问,大创内容组_senses_table_tem4 7.16.xlsx
dominio,n,m,B2,1,,精通；掌握；领地,,Su excelente dominio de la gramática española le permitió traducir este difícil artículo jurídico sin problemas.,她对西班牙语语法的精通使她能够顺利翻译这篇难懂的法律文章。,dominio_1.jpg,考试路径|B2|n,专四,编纂；合集；汇编,编纂；汇编,合作；协作,大创内容组_senses_table_tem4 7.16.xlsx
egresado,n,n/a,B2,1,,（大学）毕业生；校友,,"Como egresado de esta prestigiosa universidad, siempre intento ayudar a los nuevos alumnos de nuestra facultad.",作为这所名牌大学 of 毕业生，我总是尽力向我们学院的新同学们提供帮助。,egresado_1.jpg,考试路径|B2|n,专四,抄袭；剽窃,调查；探究；深入研究,精通；掌握；领地,大创内容组_senses_table_tem4 7.16.xlsx
especializarse,v,n/a,B2,1,,专攻；主修；专门研究,,Decidí especializarse en traducción simultánea después de terminar mi carrera de grado en español.,我决定在完成西班牙语本科学业后，专攻同声传译方向。,especializarse_1.jpg,考试路径|B2|v,专四,编辑；撰稿人,研究；调查；学术研究,表现；成绩；效率,大创内容组_senses_table_tem4 7.16.xlsx
estructurar,v,n/a,B2,1,,组织；构建；使条理化,,El tutor nos enseñó cómo estructurar el marco teórico de nuestra tesis de grado de forma coherente.,导师教会了我们如何以连贯的方式构建我们学士学位论文的理论框架。,estructurar_1.jpg,考试路径|B2|v,专四,综合；总结；概要,培训；使有能力；使合格,合作；协作,大创内容组_senses_table_tem4 7.16.xlsx
evaluación,n,f,B2,1,,评估；考试；评价,,La evaluación final del curso de español se basa tanto en la participación diaria como en el examen escrito.,西语课程的期末评估既基于日常参与度，也基于笔试成绩。,evaluacion_1.jpg,考试路径|B2|n,专四,评估；评价；给...打分,质疑；对...提出疑问,（大学）毕业生；校友,大创内容组_senses_table_tem4 7.16.xlsx
evaluar,v,n/a,B2,1,,评估；评价；给...打分,,El comité académico va a evaluar los proyectos de los estudiantes de acuerdo con su originalidad.,学术委员会将根据创意性来评估学生们的项目。,evaluar_1.jpg,考试路径|B2|v,专四,调查；探究；深入研究,吸收；同化,评估；考试；评价,大创内容组_senses_table_tem4 7.16.xlsx
indagación,n,f,B2,1,,调查；探究；深入研究,,La indagación sobre los métodos de enseñanza modernos es el tema principal de su tesis doctoral.,关于现代教学方法的探究是她博士论文的主题。,indagacion_1.jpg,考试路径|B2|n,专四,组织；构建；使条理化,（大学）毕业生；校友,论证；辩论；提出理由,大创内容组_senses_table_tem4 7.16.xlsx
indagar,v,n/a,B2,1,,调查；探究；深入研究,,El profesor nos animó a indagar más sobre la influencia del árabe en el léxico español.,教授鼓励我们深入探究阿拉伯语对西班牙语词汇的影响。,indagar_1.jpg,考试路径|B2|v,专四,评估；评价；给...打分,编纂；汇编,调查；研究；探索,大创内容组_senses_table_tem4 7.16.xlsx
investigación,n,f,B2,1,,研究；调查；学术研究,,La biblioteca universitaria ofrece numerosos recursos digitales para facilitar la investigación de los estudiantes de grado.,大学图书馆提供了众多的数字资源，以便利本科学生的学术研究工作。,investigacion_1.jpg,考试路径|B2|n,专四,评估；考试；评价,使均衡；使平等；使平整,有资格的；合格的；胜任的,大创内容组_senses_table_tem4 7.16.xlsx
investigar,v,n/a,B2,1,,调查；研究；探索,,El grupo de nuestro proyecto nacional tiene que investigar el impacto de las redes sociales en el aprendizaje de idiomas.,我们国家级大创项目的团队必须研究社交网络对语言学习的影响。,investigar_1.jpg,考试路径|B2|v,专四,有资格的；合格的；胜任的,（大学）毕业生；校友,评估；考试；评价,大创内容组_senses_table_tem4 7.16.xlsx
nivelar,v,n/a,B2,1,,使均衡；使平等；使平整,,El curso de nivelación tiene como objetivo nivelar los conocimientos de los alumnos antes de empezar la carrera.,分班衔接课程旨在让学生们在开始大学专业学习前，使知识水平达到均衡。,nivelar_1.jpg,考试路径|B2|v,专四,编纂；汇编,表现；成绩；效率,合作；协作,大创内容组_senses_table_tem4 7.16.xlsx
