lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
asignatura,n,f,A2,1,,课程；科目,,Mi asignatura favorita es literatura española porque leemos textos interesantes y debatimos en clase.,我最喜欢的科目是西班牙文学，因为我们会读有趣的文本并在课上讨论。,asignatura_1.jpg,考试路径|A2|n,专四,交通信号灯,快速地；迅速地,手机；电话机,大创内容组_senses_table_tem4_with_images.xlsx
asistir,v,n/a,A2,1,,参加；出席；到场,,Es importante asistir a todas las clases para no perderte los contenidos clave del curso.,出席每一节课很重要，这样你不会错过课程的核心内容。,asistir_1.jpg,考试路径|A2|v,专四,床；单人床铺,写；书写；写作,有；拥有；持有,大创内容组_senses_table_tem4 7.17.xlsx
aumentar,v,n/a,A2,1,,增加；增长；提高,,"Si estudias más horas al día, tu nivel de español aumentará de forma notable en pocos meses.",如果你每天多学几个小时，你的西语水平会在几个月内显著提高。,aumentar_1.jpg,考试路径|A2|v,专四,名叫；叫做；称为,认识；结识；了解（人）,人；个人；人物,大创内容组_senses_table_tem4 7.17.xlsx
autor,n,m,A2,1,,作者；作家；创作者,,El autor de esta novela famosa ganó el premio Nobel de Literatura hace ya diez años.,这本著名小说的作者十年前就获得了诺贝尔文学奖。,autor_1.jpg,考试路径|A2|n,专四,理由；原因,爱；喜爱；在乎,九月,大创内容组_senses_table_tem4 7.18.xlsx
avenida,n,f,A2,1,,大道；宽阔主干道,,La avenida central conecta el parque con la estación de trenes de la ciudad.,中央大道连接城市公园与火车站。,avenida_1.jpg,考试路径|A2|n,专四,行李；行装,片刻；瞬间,放入；塞进,大创内容组_senses_table_tem4 7.18.xlsx
ayudar,v,n/a,A2,1,,帮助；帮忙；援助,,Mis amigos siempre me ayudan cuando tengo algún problema difícil que resolver.,当我遇到难题需要解决时，朋友们总是会帮助我。,ayudar_1.jpg,考试路径|A2|v,专四,安静；沉默,会；懂得；掌握,去；走；前往；到,大创内容组_senses_table_tem4 7.17.xlsx
base,n,f,A2,1,,基础；根基,,La base de un buen aprendizaje es la constancia y la motivación personal de cada estudiante.,良好学习的基础是每个学生的坚持和个人动力。,base_1.jpg,考试路径|A2|n,专四,带来；拿来；携来,作者；作家；创作者,账单；算账,大创内容组_senses_table_tem4 7.19.xlsx
bañarse,v,n/a,A2,1,,洗澡；沐浴；泡澡,,Me baño todas las noches antes de dormir para relajar todo el cuerpo después del día.,我每晚睡觉前洗澡，来放松忙碌一天后的全身。,banarse_1.jpg,考试路径|A2|v,专四,职员；员工；雇员,行李；行装,价格；价钱,大创内容组_senses_table_tem4 7.17.xlsx
biblioteca,n,f,A2,1,,图书馆,,Paso muchas tardes en la biblioteca repasando vocabulario y preparando los exámenes de español.,我许多个下午都在图书馆复习词汇、准备西班牙语考试。,biblioteca_1.jpg,考试路径|A2|n,专四,思考；想；思索,学习；学会；习得,节省；节约；储蓄；存钱,大创内容组_senses_table_tem4_with_images.xlsx
billete,n,m,A2,1,,纸币；票据,,Saqué un billete de veinte euros del cajero para comprar los regalos de Navidad.,我从取款机取了一张二十欧元纸币来买圣诞礼物。,billete_1.jpg,考试路径|A2|n,专四,出去；离开；出门,账户；户头,（大学）本科专业；学业,大创内容组_senses_table_tem4 7.20.xlsx
bolígrafo,n,m,A2,1,,圆珠笔；水性笔,,Necesito un bolígrafo azul para escribir los apuntes de la clase de hoy.,我需要一支蓝色圆珠笔来写今天的课堂笔记。,boligrafo_1.jpg,考试路径|A2|n,专四,水平；等级,城市；都市；城,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.18.xlsx
bueno,adj,n/a,A2,1,,好的；优秀的；美好的；善良的,,Mi profesor dice que mi ensayo es muy bueno y tiene muchas ideas creativas.,我的老师说我的短文写得非常好，有很多有创意的想法。,bueno_1.jpg,义项包|考试路径|A2|adj,专四,能够；可以；会,遗忘（物品 / 内容）,云；云朵,大创内容组_senses_table_tem4 7.17.xlsx
bueno,adj,n/a,A2,2,,有益的；合适的；对… 有好处的,,Hacer ejercicio todos los días es muy bueno para tu salud física y mental.,每天做运动对你的身心健康都非常有好处。,bueno_2.jpg,义项包|考试路径|A2|adj,专四,行李；行装,课程；科目,家；家庭；住所,大创内容组_senses_table_tem4 7.17.xlsx
buscar,v,n/a,A2,1,,寻找；寻求；查找,,Estoy buscando un diccionario de español-inglés para traducir este texto académico.,我正在找一本西英词典来翻译这篇学术文章。,buscar_1.jpg,考试路径|A2|v,专四,快的；迅速的；敏捷的,学习；学会；习得,直的；笔直的,大创内容组_senses_table_tem4 7.17.xlsx
cajero,n,n/a,A2,1,,收银员；出纳员,,El cajero cobró el importe total y me dio el recibo y el cambio.,收银员收了总金额，然后把小票和找零给了我。,cajero_1.jpg,考试路径|A2|n,专四,爱；热爱；喜爱,街道；马路；街,休息；歇息；放松,大创内容组_senses_table_tem4 7.20.xlsx
calle,n,f,A2,1,,街道；马路；街,,La calle principal del centro está llena de tiendas y cafeterías muy bonitas y acogedoras.,市中心的主街道上满是漂亮又温馨的商店和咖啡馆。,calle_1.jpg,考试路径|A2|n,专四,九月,工作；劳动；上班,打电话；致电,大创内容组_senses_table_tem4 7.17.xlsx
calor,n,m,A2,1,,热；炎热,,"En verano hace mucho calor en el sur de España, hay que beber mucha agua.",西班牙南部夏天特别热，要多喝水。,calor_1.jpg,考试路径|A2|n,专四,国家；国度,极好吃的；可口的,不及格；挂科,大创内容组_senses_table_tem4 7.18.xlsx
cama,n,f,A2,1,,床；单人床铺,,"Después de un día tan largo de estudio, me encanta tumbarme en la cama blanda.",学习了漫长的一天之后，我特别喜欢躺在柔软的床上。,cama_1.jpg,考试路径|A2|n,专四,吃；吃饭；用餐,朋友；友人,缺乏；不足,大创内容组_senses_table_tem4 7.18.xlsx
camarero,n,n/a,A2,1,,服务员；侍者,,"Pide la cuenta al camarero cuando terminemos de comer, por favor.",我们吃完的时候麻烦你叫服务员买单。,camarero_1.jpg,考试路径|A2|n,专四,广场；位子；职位,喜欢；使喜爱；中意,自己的；本人的,大创内容组_senses_table_tem4 7.19.xlsx
cambiarse,v,n/a,A2,1,,换衣服；改变；变化,,"Después de llegar a casa del trabajo, me cambio de ropa para estar más cómodo.",下班回家后，我换了衣服，这样更舒服。,cambiarse_1.jpg,考试路径|A2|v,专四,帮助；帮忙；援助,吃；吃饭；用餐,生日,大创内容组_senses_table_tem4 7.17.xlsx
cantar,v,n/a,A2,1,,唱；唱歌；演唱,,Me gusta cantar canciones en español en la ducha para practicar la pronunciación.,我喜欢在淋浴时唱西语歌曲来练习发音。,cantar_1.jpg,考试路径|A2|v,专四,尝试；尽力,发生；出现；到来,秩序；顺序；条理,大创内容组_senses_table_tem4 7.17.xlsx
capítulo,n,m,A2,1,,章；章节；回,,Tenemos que leer los tres primeros capítulos del libro para la clase de mañana por la mañana.,明天早上的课我们得读完这本书的前三章。,capitulo_1.jpg,考试路径|A2|n,专四,自然；大自然；本性,重要；要紧；在乎,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
carrera,n,f,A2,1,,（大学）本科专业；学业,,Decidí elegir la carrera de Filología Hispánica porque me apasiona la literatura de América Latina.,我决定选择西班牙语语言文学专业，因为我对拉丁美洲的文学充满热情。,carrera_1.jpg,考试路径|A2|n,专四,北方；北边,增加；增长；提高,甜的；甜美的,大创内容组_senses_table_tem4 7.16.xlsx
carrera,n,f,A2,2,,职业生涯；生涯；奔跑,,Muchos estudiantes de último año asisten a ferias de empleo para planificar su futura carrera profesional.,许多大四学生参加招聘会，以便规划他们未来的职业生涯。,carrera_2.jpg,考试路径|A2|n,专四,小说；长篇小说,缺乏；不足,告别；道别,大创内容组_senses_table_tem4 7.16.xlsx
carretera,n,f,A2,1,,公路；郊外道路,,Cada fin de semana conducimos por la carretera para visitar el pueblo de mis abuelos.,每周末我们沿公路开车去爷爷奶奶的小镇。,carretera_1.jpg,考试路径|A2|n,专四,形状；图形,温度；气温,疾病；病症,大创内容组_senses_table_tem4 7.18.xlsx
carrito,n,m,A2,1,,购物车；手推车,,Pon la leche y los huevos en el carrito mientras buscamos el resto de la lista.,把牛奶和鸡蛋放进购物车，我们接着找清单上的其他东西。,carrito_1.jpg,考试路径|A2|n,专四,换衣服；改变；变化,药片；药丸,书面的,大创内容组_senses_table_tem4 7.20.xlsx
casa,n,f,A2,1,,家；家庭；住所,,Después de clase vuelvo a casa para descansar y cenar con mi familia.,下课后我回到家，和家人一起休息、吃晚饭。,casa_1.jpg,义项包|考试路径|A2|n,专四,周六,工人；劳动者；工作者,叫；呼喊；称呼,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,2,,房子；房屋；建筑,,Mi abuela vive en una casa pequeña con un jardín lleno de flores rojas.,我奶奶住在一栋带满是红花的花园的小房子里。,casa_2.jpg,义项包|考试路径|A2|n,专四,目的地；终点,摘要；概要,似乎；好像；看起来,大创内容组_senses_table_tem4 7.17.xlsx
cenar,v,n/a,A2,1,,吃晚餐,,"En España cenamos mucho más tarde que en China, normalmente a las nueve.",在西班牙我们吃晚餐比中国晚得多，通常在九点。,cenar_1.jpg,考试路径|A2|v,专四,兴趣；关注,增加；增长；提高,甜的；甜美的,大创内容组_senses_table_tem4 7.20.xlsx
cero,n,m,A2,1,,零；零点,,El número cero es muy importante para aprender matemáticas en español.,数字零对于学习西班牙语数学表达十分重要。,cero_1.jpg,考试路径|A2|n,专四,复习,冷；寒冷,公园；园区,大创内容组_senses_table_tem4 7.18.xlsx
cerrar,v,n/a,A2,1,,关闭；关上；合上,,"Por favor, cierra el libro y escucha atentamente la explicación del profesor.",请合上书，认真听老师的讲解。,cerrar_1.jpg,义项包|考试路径|A2|v,专四,邀请；请柬,害羞的；腼腆,职员；员工；雇员,大创内容组_senses_table_tem4 7.17.xlsx
cita,n,f,A2,1,,预约；（也指）约会,,Pedí una cita en la oficina de extranjeros para renovar mi tarjeta de residencia.,我预约了外国人事务办公室去续居留卡。,cita_1.jpg,考试路径|A2|n,专四,十月,学生；学员,图书馆,大创内容组_senses_table_tem4_with_images.xlsx
ciudad,n,f,A2,1,,城市；都市；城,,"Madrid es la capital de España y una ciudad muy grande, moderna y llena de vida.",马德里是西班牙的首都，是一座非常大、现代化又充满活力的城市。,ciudad_1.jpg,考试路径|A2|n,专四,买；购买；采购,学生；学员,能够；可以；会,大创内容组_senses_table_tem4 7.17.xlsx
clase,n,f,A2,1,,课；课程；班级,,Tenemos clase de conversación español todos los jueves por la tarde.,我们每周四下午有西班牙语会话课。,clase_1.jpg,考试路径|A2|n,专四,开始；着手；启动,行李；行装,紧张的；焦虑,大创内容组_senses_table_tem4 7.17.xlsx
cliente,n,n/a,A2,1,,客户；顾客；客人,,Hay que tratar bien a todos los clientes para que vuelvan otra vez.,要好好对待所有顾客，他们才会再次光临。,cliente_1.jpg,考试路径|A2|n,专四,城市；都市；城,节日；派对；庆祝活动,手机；电话机,大创内容组_senses_table_tem4 7.19.xlsx
clima,n,m,A2,1,,气候；氛围,,"El clima de España es muy variado: cálido en el sur, mucho más frío en el norte montañoso.",西班牙气候多样：南部温暖，北部多山地区更冷一些。,clima_1.jpg,考试路径|A2|n,专四,机场,市场；集市,胃；肚子,大创内容组_senses_table_tem4 7.18.xlsx
cocinar,v,n/a,A2,1,,烹饪；做饭；做菜,,"Cada domingo cocino paella para mi familia, que es un plato tradicional español muy famoso.",每个周日我都会给家人做海鲜饭，这是一道非常著名的西班牙传统菜肴。,cocinar_1.jpg,考试路径|A2|v,专四,丢失；遗失；弄丢,行李箱；手提箱,睡觉；入睡；休眠,大创内容组_senses_table_tem4 7.17.xlsx
cocinero,n,n/a,A2,1,,厨师,,El cocinero de este restaurante hace platos españoles muy deliciosos.,这家餐厅的厨师做的西班牙菜特别好吃。,cocinero_1.jpg,考试路径|A2|n,专四,放入；塞进,苦的；苦涩的,邀请；请客,大创内容组_senses_table_tem4 7.19.xlsx
comer,v,n/a,A2,1,,吃；吃饭；用餐,,"En España, la gente suele comer la cena muy tarde, alrededor de las nueve o diez de la noche.",在西班牙，人们通常很晚吃晚餐，大概在晚上九点或十点。,comer_1.jpg,义项包|考试路径|A2|v,专四,说；讲；说话；交谈,行李箱；手提箱,海洋；大洋,大创内容组_senses_table_tem4 7.17.xlsx
comida,n,f,A2,2,,西班牙午间正餐（文化特定时段词义）,,La comida en España se sirve entre las dos y las cuatro de la tarde.,西班牙的正餐一般在下午两点到四点之间供应。,comida_2.jpg,考试路径|A2|n,专四,重要；要紧；在乎,帮助；帮忙；援助,整理；安排,大创内容组_senses_table_tem4 7.18.xlsx
comprar,v,n/a,A2,1,,买；购买；采购,,"Voy al supermercado todos los sábados para comprar frutas, verduras y otros alimentos frescos.",我每周六都会去超市买水果、蔬菜和其他新鲜食材。,comprar_1.jpg,义项包|考试路径|A2|v,专四,收银员；出纳员,支付；付款,位于；处于；身在,大创内容组_senses_table_tem4 7.17.xlsx
comprender,v,n/a,A2,1,,理解；明白；领会,,El profesor explica con claridad para que todos los alumnos comprendan la lección nueva.,老师讲解得很清楚，以便所有学生都能理解新课文。,comprender_1.jpg,考试路径|A2|v,专四,（大学）本科专业；学业,自然；大自然；本性,节省；节约；储蓄；存钱,大创内容组_senses_table_tem4 7.19.xlsx
conducir,v,n/a,A2,1,,驾驶；开车,,Mi hermano mayor aprendió a conducir cuando cumplió dieciocho años en España.,我哥哥在西班牙满十八岁时学会了开车。,conducir_1.jpg,考试路径|A2|v,专四,说；讲；告诉；讲述,健康；身体状况,（大学）本科专业；学业,大创内容组_senses_table_tem4 7.20.xlsx
conjugación,n,f,A2,1,,动词变位,,Para dominar la conjugación irregular conviene practicar en voz alta y escribir oraciones nuevas.,要掌握不规则变位，宜出声练习并写出新句子。,conjugacion_1.jpg,考试路径|A2|n,专四,穿上；戴上,雪；积雪,西班牙午间正餐（文化特定时段词义）,大创内容组_senses_table_tem4_with_images.xlsx
conocer,v,n/a,A2,1,,认识；结识；了解（人）,,Conocí a mi mejor amiga en el primer año de la carrera universitaria de español.,我在西语专业大学一年级认识了我最好的朋友。,conocer_1.jpg,考试路径|A2|v,专四,旅行；旅程,告别；道别,坏的；不好的；糟糕的；差的,大创内容组_senses_table_tem4 7.17.xlsx
conocerse,v,n/a,A2,1,,互相认识；见面；相识,,Mis padres se conocieron en la universidad cuando estudiaban literatura española.,我的父母在大学学习西班牙文学时相识。,conocerse_1.jpg,考试路径|A2|v,专四,难过的；悲伤的,甜的；甜美的,街道；马路；街,大创内容组_senses_table_tem4 7.17.xlsx
